acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
-0.2506269641969055,133.0,0.1049057777152286,-1.1855299560728405,K pop,-0.1569288978800617,-0.2961326255091998,-2.3448504983388707,0.0,0.56,0.0413043478260869,-4.366204975407332,-0.9587117776443036,17.0,10.0,Yes,Yes,Yes,1.0,0.3,0.0,0.4,Improve,Rarely,Sometimes,Rarely,Rarely,Never,Very frequently,Never,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,Very frequently,Sometimes,SK
-1.0957840127574117,128.0,0.1419884456748943,0.7800932276943948,Rock,-0.1856868615687349,-0.3162157525245444,2.5,0.6486215538847118,0.62,0.0545454545454545,-4.357664527437088,-0.0969987627311015,16.0,8.0,Yes,Yes,No,0.8,0.9,0.5,1.0,Improve,Very frequently,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Sometimes,BG
0.7146945936376063,133.0,1.0594854239027671,-0.6021883292507545,K pop,-0.2002320888219012,-0.9200540401072468,-2.4269102990033224,1.0,0.56,0.0635610766045548,-4.365133932112895,0.7831979385904683,19.0,8.0,Yes,Yes,Yes,0.4,0.3,0.0,0.0,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,SE
-0.4913201176215047,125.0,0.2879266873226135,0.5422327031248994,Rock,-0.1810782501515794,-0.7212394856373503,3.0,0.8541353383458646,0.42,0.0545454545454545,-4.358527747706021,1.304917760242052,24.0,10.0,Yes,Yes,Yes,0.7,0.9,1.0,0.0,Improve,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Sometimes,TR
-1.094181819300425,133.0,-0.6702416041513448,-0.4712340864947771,Rock,0.7296469587712925,1.4758041919492522,-1.997674418604652,0.0,0.56,0.0340579710144927,-4.368473977969863,-1.2050424445865944,23.0,3.0,No,Yes,No,0.7,0.6,0.4,0.2,Improve,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,SK
-0.5189943682421849,133.0,0.1120830682880671,1.0287872396191566,K pop,-0.2002320888219012,-0.3294084342877624,-1.2817275747508308,1.0,0.56,0.0632505175983436,-4.363634319687317,1.1614914628232722,22.0,2.0,Yes,Yes,Yes,0.7,0.8,0.5,0.1,No effect,Never,Never,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,SE
-0.1144405203530323,133.0,1.2389176882237334,-0.2867076535204435,K pop,-0.2002320888219012,-0.7919421763097814,-1.804983388704319,1.0,0.56,0.0324016563146997,-4.36043348668662,0.6776276527580576,16.0,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,SE
2.016476777439334,133.0,-0.95733322706489,-1.8164913075334632,Latin,-0.2002320888219012,-0.0216072030860596,-2.5315614617940203,1.0,0.56,0.0372670807453416,-4.36970548799176,-0.870736539450628,17.0,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes,MA
-0.692808082666807,125.0,-0.3687954000921218,-1.0633258377191934,Rock,-0.1989057079750131,-0.8832489788824727,4.0,0.0591478696741855,0.67,0.0545454545454545,-4.355188559055949,-0.2284284367598348,23.0,2.0,Yes,Yes,No,0.6,0.8,0.4,0.2,No effect,Very frequently,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,SK
-1.0856901939783954,133.0,-0.3759726906649604,0.463303009536523,Rock,-0.2002320888219012,-0.749515520117114,-1.311295681063123,0.0,0.56,0.1118012422360248,-4.36741492793131,0.3345242238027241,25.0,5.0,Yes,Yes,No,0.8,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Very frequently,Sometimes,AE
1.71606550425432,133.0,-1.940622035543784,-1.5010106318031518,EDM,3.491934717798136,1.251192482693955,-2.864119601328904,0.0,0.56,0.1956521739130435,-4.3645084610465466,-1.499759492535407,16.0,15.0,Yes,Yes,No,0.8,1.0,0.9,0.2,Improve,Rarely,Never,Very frequently,Never,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,Very frequently,Sometimes,PE
2.772784916112393,136.0,-1.4633322124500143,-3.0256751654175287,Country,-0.1885194715129372,-0.559229992392228,6.5,0.5223057644110276,0.61,0.0545454545454545,-4.357133962783986,-1.6741548510758997,20.0,8.0,Yes,Yes,No,0.8,0.9,0.2,0.5,No effect,Never,Very frequently,Never,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Sometimes,Never,SG
-1.0899760614758351,133.0,-1.1008790385216631,1.9216570765917371,Metal,-0.2002320888219012,3.788472902059345,-1.0056478405315616,1.0,0.56,0.0815734989648033,-4.359815758101918,-0.9455154919152524,18.0,1.0,Yes,Yes,Yes,0.6,0.9,0.9,0.0,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Very frequently,Rarely,Never,Sometimes,Very frequently,Sometimes,NO
-1.0812441071352572,133.0,0.2843380420361939,0.6359245113512219,Rap,-0.1929845021274253,-0.3626842430663249,-1.933554817275748,1.0,0.56,0.043167701863354,-4.365127252324808,-1.86485673103916,18.0,2.0,Yes,Yes,Yes,0.5,0.8,0.7,0.4,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Very frequently,Never,Rarely,FR
-0.8595228583348239,157.0,1.7695366206046106,-0.7033802441076472,Hip hop,-0.2002115939989272,-0.4197270934607602,22.144927536231883,1.0,0.8539325842696629,0.2204861111111111,-4.356426916784956,-0.1151440723006731,27.0,1.0,No,Yes,No,0.3,0.4,0.1,0.0,Improve,Sometimes,Never,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Never,Never,TR
-1.0173027988315697,157.0,0.0667741211333778,1.0764069642576943,K pop,-0.1981642255173483,-0.5325449586279378,26.08695652173913,0.0,0.6853932584269663,0.0741319444444444,-4.3582955563183,-0.8194342268595788,18.0,1.0,No,No,Yes,0.5,0.1,0.4,0.0,Improve,Never,Never,Rarely,Never,Never,Very frequently,Never,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Never,FI
1.9290127739677627,157.0,-0.0625496130036774,-0.5426636734525825,K pop,-0.2002320888219012,-0.2034928518903357,20.70289855072464,0.0,0.9213483146067416,0.0552083333333333,-4.35403329634158,-0.2221248552716464,21.0,1.0,Yes,Yes,Yes,0.5,0.3,0.5,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely,MA
-1.0930167324538806,157.0,1.7120594054325844,0.9692625838209852,Hip hop,-0.2002320888219012,-0.7374974136816446,22.80434782608696,1.0,0.797752808988764,0.4479166666666667,-4.361692031451166,0.2414585376025695,27.0,1.0,No,Yes,No,0.3,0.4,0.1,0.0,Improve,Sometimes,Never,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Never,Never,LV
2.182441693936629,157.0,0.5481457981990845,-1.429581044845346,Rock,-0.2002320888219012,0.2383771200144446,28.77173913043478,1.0,0.797752808988764,0.1805555555555555,-4.357800506292675,-0.7079959112648152,18.0,2.0,No,Yes,No,0.8,0.4,0.3,0.0,Improve,Never,Very frequently,Never,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Very frequently,Never,Sometimes,Sometimes,Sometimes,MA
-1.061693735458374,157.0,-0.7019836317924528,1.260933397232028,Metal,-0.1028127509184833,2.2973031593154403,27.293478260869563,1.0,0.7752808988764045,0.1078125,-4.362911544928925,-0.0705687460627676,24.0,2.0,Yes,Yes,No,0.7,0.6,0.2,0.7,Improve,Never,Rarely,Very frequently,Sometimes,Very frequently,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Never,Never,Sometimes,Rarely,BR
-0.9057123227807624,157.0,0.3828988045795139,-0.2867076535204435,Hip hop,-0.2002320888219012,-0.7619412844678658,30.30797101449275,1.0,0.7415730337078652,0.1520833333333333,-4.365607025144023,-0.128516670172045,22.0,0.5,No,No,No,0.7,0.7,0.0,0.1,No effect,Sometimes,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Never,SE
-0.8983547089752149,157.0,0.2176518109599425,-0.1021812205461105,Rock,-0.2001282361314948,-0.3915226271689653,23.47101449275362,1.0,0.9438202247191012,0.0638888888888889,-4.3639086175157455,1.1909129864699546,18.0,5.0,Yes,Yes,No,0.7,0.6,0.5,0.0,Improve,Very frequently,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,SE
1.082887186329775,157.0,0.9792249119892706,0.6061621834521359,Hip hop,0.792342297363871,-0.4761360260443489,33.94565217391304,1.0,0.7640449438202247,0.4288194444444445,-4.349306087285487,0.9234610290425224,18.0,2.0,Yes,Yes,Yes,1.0,0.7,0.2,0.0,Improve,Rarely,Never,Rarely,Never,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Never,Never,Sometimes,Very frequently,Very frequently,Never,Never,SE
-1.0761228336436983,157.0,-0.0625496130036774,-0.2569453256213575,K pop,-0.2002320888219012,-0.8004873883999856,26.70652173913044,1.0,0.7640449438202247,0.0682291666666666,-4.358111719465774,-0.618845258789004,21.0,1.0,Yes,Yes,Yes,0.5,0.3,0.5,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely,SK
-0.6257142418474184,157.0,0.2607597223389612,-0.7093327096874642,Rock,8.080411632968664,-0.5278442142459724,32.021739130434774,1.0,0.0,0.0586805555555555,-4.353029761404716,-0.2087522574002746,16.0,3.0,Yes,Yes,No,0.9,0.8,0.6,0.2,Improve,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,KZ
-0.8999897342653362,157.0,-1.1833553088581594,1.0168823084595224,Hip hop,-0.1982561305531057,0.2947860525980326,20.492753623188403,0.0,0.7078651685393258,0.0770833333333333,-4.362512239721035,-0.962075270820876,19.0,5.0,Yes,No,Yes,1.0,0.7,0.0,0.0,Improve,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,SK
0.3307755528737852,157.0,-1.0755855304106128,-0.4890914832342283,Hip hop,-0.2002320888219012,1.8272287211188656,26.195652173913043,0.0,0.9438202247191012,0.3472222222222222,-4.365286288507702,-1.403371000576139,18.0,1.5,No,No,No,0.3,0.7,0.4,0.0,Improve,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Never,PA
0.2817247941701341,157.0,0.0452201654438693,0.5883047867126847,Hip hop,-0.2002320888219012,-0.2881062507657186,25.57608695652174,1.0,0.5280898876404494,0.328125,-4.364773722112226,1.7169018360772383,26.0,14.0,Yes,Yes,Yes,0.5,1.0,0.8,0.0,No effect,Sometimes,Sometimes,Rarely,Very frequently,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Very frequently,Rarely,SE
-1.037740614958091,157.0,1.1803951650913564,0.5644949243934158,Hip hop,-0.2000372501460944,0.8588753784339223,21.72101449275362,1.0,0.6629213483146067,0.2586805555555556,-4.357949480467339,1.1909129864699546,17.0,4.0,Yes,Yes,No,0.7,0.0,0.2,0.2,Improve,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Sometimes,Never,Very frequently,Never,Never,EE
-0.8268223525323897,157.0,-0.5942138533449061,-0.3998044995369703,K pop,-0.1616319738035661,-0.7356171159288578,24.88043478260869,1.0,0.651685393258427,0.0552083333333333,-4.365390026232069,-0.5564398020559371,22.0,2.0,Yes,Yes,Yes,0.7,0.8,0.5,0.1,No effect,Never,Never,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,SK
1.3077031637215104,157.0,-1.1618013531686502,0.1656797305456639,K pop,-0.1557500515150578,1.996455518869632,31.22463768115941,0.0,0.0,0.1010416666666666,-4.362552374316036,-1.060140988544268,19.0,1.0,No,Yes,Yes,1.0,0.1,0.0,0.0,Improve,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,Never,Rarely,NG
0.6250801050956942,157.0,0.3757141526830105,-1.0545757133168625,Hip hop,-0.2002320888219012,-1.0797116046887505,26.78260869565217,0.0,0.7752808988764045,0.8385416666666667,-4.3455827532899445,1.0973048013703532,11.041124517476678,14.58803215567482,Yes,No,No,0.9110900762320144,0.6130952488790016,0.224558731450223,0.4873061222124245,Improve,Very frequently,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Rarely,Very frequently,SE
-1.080373899398015,157.0,-0.1775040433477267,0.6716393048301256,K pop,-0.1281785407876754,-0.5692107648072707,28.08695652173913,0.0,0.7528089887640449,0.0607638888888889,-4.3590052243900725,-0.3112755077474569,27.20702430858292,3.0910862494752864,Yes,Yes,Yes,0.1609497890318032,0.2340580344920938,0.7841081993796244,0.2913490729463325,No effect,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Never,SK
-0.3886355747797697,157.0,0.3254215894074892,0.6121146490319536,Hip hop,-0.2002320888219012,0.2101726537226498,22.90942028985507,1.0,0.8426966292134831,0.1229166666666666,-4.364074087689202,-1.5058942509233215,23.0,4.0,Yes,Yes,Yes,0.7,0.6,0.7,0.5,Improve,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Very frequently,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,FR
-0.5112624715388985,157.0,1.309718899228412,0.9395002559218992,K pop,-0.2002320888219012,-0.6444226749187227,21.543478260869563,0.0,0.9213483146067416,0.4670138888888889,-4.363407955449295,0.3573543858211237,18.0,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,SE
1.082887186329775,157.0,0.9792249119892706,0.6061621834521359,Hip hop,0.792342297363871,-0.4761360260443489,33.94565217391304,1.0,0.7640449438202247,0.4288194444444445,-4.349306087285487,0.9234610290425224,26.0,14.0,Yes,Yes,Yes,0.5,1.0,0.8,0.0,No effect,Sometimes,Sometimes,Rarely,Very frequently,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Very frequently,Rarely,SE
-0.9923686631572136,157.0,0.0164815578578565,0.272824110982373,Hip hop,-0.2002320888219012,-0.7130535428954226,31.2572463768116,0.0,0.8314606741573034,0.296875,-4.350992590584737,-0.0349084850724433,11.041124517476678,14.58803215567482,Yes,No,No,0.9110900762320144,0.6130952488790016,0.224558731450223,0.4873061222124245,Improve,Very frequently,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Rarely,Very frequently,BG
-0.9453616860662142,157.0,0.3900834564760165,0.8502132722246414,Rock,-0.2002320888219012,-0.7168141384009946,24.02173913043478,1.0,0.7640449438202247,0.071875,-4.359820500866488,1.5430580637494078,23.0,3.0,Yes,No,No,1.0,0.5,0.2,0.0,Improve,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Never,TR
-0.7855379639568163,157.0,-1.937743757990984,0.951405187081534,Rock,-0.2002320888219012,0.0315443672079517,22.4963768115942,0.0,0.8202247191011236,0.1548611111111111,-4.362497104216987,0.9100884311711503,17.0,3.0,Yes,Yes,No,0.1,0.5,0.6,0.4,No effect,Sometimes,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Never,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,Never,SK
-1.0791476304304235,157.0,-2.06706749212804,1.2490284660723932,Rock,-0.1855272831006306,1.0375036649486211,23.68115942028985,0.0,0.0,0.1543402777777778,-4.359136852256728,0.3216941248307993,23.0,2.0,No,Yes,Yes,0.7,0.8,0.5,0.1,No effect,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Sometimes,SK
-0.4335987702581169,157.0,0.9935942157822766,-0.3700421716378844,K pop,-0.2002134320996424,0.4452098728209373,24.40217391304348,1.0,0.8089887640449438,0.0654513888888888,-4.358982606164924,0.0720722978985293,18.0,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,SE
1.9290127739677627,157.0,-0.0625496130036774,-0.5426636734525825,K pop,-0.2002320888219012,-0.2034928518903357,20.70289855072464,0.0,0.9213483146067416,0.0552083333333333,-4.35403329634158,-0.2221248552716464,16.0,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,MA
1.9290127739677627,157.0,-0.0625496130036774,-0.5426636734525825,Rock,-0.2002320888219012,-0.2034928518903357,20.70289855072464,0.0,0.9213483146067416,0.0552083333333333,-4.35403329634158,-0.2221248552716464,18.0,10.0,Yes,Yes,No,1.0,1.0,0.6,0.6,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Never,MA
-0.7164581454491739,157.0,1.848567791466144,-0.2331354633020886,K pop,-0.2002320888219012,-0.0624705204313634,20.43478260869565,0.0,0.898876404494382,0.1373263888888889,-4.357785710912315,-1.0200231949301528,19.0,1.0,No,Yes,Yes,1.0,0.1,0.0,0.0,Improve,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,Never,Rarely,CZ
-0.9453616860662142,157.0,0.3900834564760165,0.8502132722246414,Rock,-0.2002320888219012,-0.7168141384009946,24.02173913043478,1.0,0.7640449438202247,0.071875,-4.359820500866488,1.5430580637494078,19.0,6.0,Yes,Yes,Yes,0.4,0.2,0.0,0.0,Improve,Never,Never,Rarely,Very frequently,Never,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely,TR
-1.0758367042179269,157.0,-1.0540315747211042,1.4871270892650816,Rock,0.1168402845429982,-0.6679263968285514,24.510869565217387,0.0,0.7752808988764045,0.1001736111111111,-4.358625986479683,-0.8016040963644167,25.0,4.0,Yes,Yes,Yes,0.6,0.2,0.3,0.2,Improve,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,SK
-1.0831943180234749,157.0,0.4475606716480411,-0.0247991680084867,K pop,-0.2002320888219012,1.940046586286044,24.865942028985508,0.0,0.5842696629213483,0.3854166666666667,-4.3550507763495885,0.4999954297824212,18.0,2.0,Yes,Yes,Yes,0.6,0.0,0.0,0.0,Improve,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Never,SK
-0.8922233641372582,157.0,-0.3140124293812854,-0.0783713582268416,K pop,-0.2000997455704098,0.1725666986669242,24.52536231884058,0.0,0.9325842696629212,0.0550347222222222,-4.362035386312635,-0.3870535623518963,18.0,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,FR
-1.0426456908284565,157.0,0.5625151019920912,0.5525899932337817,K pop,-0.2002320888219012,-0.7309163715468924,21.27898550724637,1.0,0.7303370786516854,0.1583333333333333,-4.358639421365298,0.865513104933245,16.0,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,TR
0.3430382425496981,157.0,0.1098820325123965,0.27877657656219,Hip hop,-0.2002320888219012,-0.250500295709993,30.17028985507246,1.0,0.7640449438202247,0.4253472222222222,-4.364203844875583,-1.733228414736639,18.0,7.0,Yes,Yes,Yes,0.3,0.1,0.0,0.3,Improve,Very frequently,Rarely,Never,Never,Rarely,Very frequently,Very frequently,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely,FR
-1.0800468943399903,157.0,-1.7293888529923949,0.2490142486631041,Rock,-0.0623745351849892,1.3289498166304967,22.53985507246377,0.0,0.7415730337078652,0.0602430555555555,-4.36509734979988,-1.3186778807241188,20.0,2.0,Yes,Yes,No,0.2,0.2,0.0,0.0,No effect,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Never,Never,Very frequently,Sometimes,ZA
0.6782184270246502,157.0,0.3326062413039918,0.7311639606282975,Rock,-0.188284434173369,-0.2881062507657186,22.73550724637681,1.0,0.0,0.1359375,-4.3554034846124345,-0.4271713559660113,18.0,2.0,No,Yes,No,0.8,0.3,0.1,0.3,Improve,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Never,SE
-1.028339219539891,157.0,1.8054598800871269,-1.4057711825260768,Hip hop,-0.0844317437668947,-0.3915226271689653,29.2536231884058,1.0,0.8651685393258427,0.2135416666666666,-4.353198292691351,-0.4895768126990787,17.0,7.0,Yes,No,Yes,0.8,0.9,0.3,0.4,Improve,Never,Never,Rarely,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,TR
-1.061693735458374,157.0,-0.7019836317924528,1.260933397232028,Rock,-0.1028127509184833,2.2973031593154403,27.293478260869563,1.0,0.7752808988764045,0.1078125,-4.362911544928925,-0.0705687460627676,16.0,10.0,No,Yes,No,0.0,0.0,0.0,0.0,No effect,Rarely,Very frequently,Never,Very frequently,Rarely,Rarely,Sometimes,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,BR
-0.8255960835647984,157.0,1.4246733295724618,-0.1557534107644654,K pop,-0.2002320888219012,-0.9988588013189394,29.69565217391304,1.0,0.6179775280898876,0.0772569444444444,-4.356765509914815,-0.4450014864611732,18.0,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,TR
1.6510584746470716,157.0,0.842716525955712,-0.4890914832342283,Latin,-0.1984215596174707,-0.7130535428954226,25.213768115942024,0.0,0.8089887640449438,0.0539930555555555,-4.359492621632753,-0.2399549857668086,18.0,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,PT
0.2898999206207426,157.0,0.4762992792340538,-1.2093398183921094,Hip hop,-0.2002320888219012,0.3229905188898274,40.72826086956521,1.0,0.550561797752809,0.5052083333333334,-4.365758720308178,-0.0259934198248622,29.0,2.0,Yes,Yes,Yes,0.2,0.2,0.2,0.5,Improve,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Very frequently,Rarely,SE
1.5570445204650727,157.0,0.1817285514774279,-0.7390950375865503,K pop,0.3227075646407877,-0.0530690316674318,26.27173913043478,1.0,0.5617977528089888,0.0595486111111111,-4.358307800771011,-1.9512017600399965,14.0,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,LV
-0.0044046316011663,157.0,0.2894983299249731,0.4513980783768889,K pop,-0.2002320888219012,-0.5541683827849804,20.83695652173913,0.0,0.7640449438202247,0.2517361111111111,-4.357100871869652,-0.4806617474514976,21.067460051661307,15.336438919403776,No,No,Yes,0.362955342471904,0.3003269684495946,0.6312557412527673,0.382232872101326,Improve,Rarely,Very frequently,Sometimes,Very frequently,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Sometimes,SE
-0.7434360627361821,157.0,-0.8241227140330047,-0.7093327096874642,Hip hop,-0.2001723505486586,-0.2034928518903357,38.08333333333333,0.0,0.8202247191011236,0.1012152777777777,-4.361302079644654,-1.2741025544862137,21.0,3.0,Yes,Yes,Yes,0.8,0.8,0.3,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never,SK
-1.0800468943399903,157.0,-0.939077144377054,0.7133065638888456,Rock,-0.2002320888219012,-0.400924115932897,20.32971014492753,1.0,0.7528089887640449,0.0493055555555555,-4.354369678667477,-0.7079959112648152,16.0,24.0,Yes,Yes,Yes,0.5,0.1,0.9,0.1,Improve,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,SK
1.0910623127803836,157.0,0.6559155766466312,-0.8521918836030771,K pop,-0.200208653037783,-0.3915226271689653,27.61231884057971,1.0,0.9101123595505618,0.4392361111111111,-4.363914399618415,-0.5074069431942408,19.0,2.0,Yes,Yes,Yes,0.7,0.6,0.5,0.1,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,SE
