acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
0.7066836263526726,133.0,0.6503798612509646,-0.6617129850489271,K pop,-0.1987916879442572,-0.4458737650127312,-2.0840531561461795,1.0,0.56,0.0522774327122153,-4.357235386326503,0.686425176577425,14.0,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,SE
2.613293840166896,133.0,-1.2300702688327587,-3.1081763383537955,Folk,-0.2002014575120982,-0.544037400909491,-4.607308970099668,1.0,0.56,0.0338509316770186,-4.364390046621365,-1.9264393977747325,16.0,2.0,Yes,Yes,No,0.7,0.7,0.4,0.0,Improve,Never,Never,Never,Very frequently,Never,Rarely,Never,Never,Never,Never,Sometimes,Very frequently,Never,Rarely,Sometimes,Never,SG
-0.5870875901641215,133.0,0.9948898087472196,1.385935174408189,Latin,-0.1992292780843014,-0.5573477244209152,-2.018936877076412,1.0,0.56,0.0519668737060041,-4.363159447479663,1.1878840342813752,17.0,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes,TR
-0.8442396400104936,133.0,-0.9501559364920512,1.1597414823751353,Rock,-0.1926927753673959,-0.8634851651836905,-2.295016611295681,0.0,0.56,0.0637681159420289,-4.361692323114326,-1.5481458735419285,22.0,2.0,Yes,Yes,Yes,0.8,0.6,0.0,0.0,Improve,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,SK
0.3952269285778256,134.0,-2.5578690248079066,-0.4092093951530817,Rock,-0.1888004844042268,-0.8022442322599115,3.0,0.5097744360902255,0.51,0.0545454545454545,-4.357081327401734,-1.586535068390078,23.0,3.0,No,Yes,No,0.7,0.6,0.4,0.2,Improve,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,IS
-1.048519305776303,133.0,-1.1726519442500496,0.6894967015695768,Rock,-0.1054208918123993,-0.0715209162539033,-2.689700996677741,1.0,0.56,0.0395445134575569,-4.361948432262125,-2.1301020741930907,22.0,4.0,Yes,Yes,No,1.0,0.7,0.4,0.4,Improve,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Very frequently,ZA
-0.9411723441581916,133.0,-0.5051639209760559,1.2847432595512962,K pop,-0.2002320888219012,-0.2129431035627936,-0.6777408637873755,1.0,0.56,0.160455486542443,-4.360111794164874,-1.0466870158379793,16.0,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,SK
0.7667658809896757,133.0,-0.8640284496179872,-0.5486161390324003,K pop,-0.2002320888219012,-0.4042790040395277,-2.0431893687707645,0.0,0.56,0.0368530020703933,-4.363480077307848,-1.908844350135997,19.0,3.0,Yes,Yes,Yes,0.6,0.0,0.3,0.0,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never,LV
0.2059981710443157,133.0,-0.6989507664426998,-2.0545899307261517,Folk,-0.1998792817714909,-0.4541927172073715,-2.4146179401993355,1.0,0.56,0.0314699792960662,-4.365886167339533,-1.367796635244894,10.368445565093758,14.244045305747983,Yes,Yes,No,0.8500101121482431,0.9435686239896784,0.009718645719055,0.3945605114139661,Improve,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Never,Sometimes,Sometimes,SK
0.9069578084760156,133.0,-0.3329089472279283,1.558556676222887,Rock,4.458279610394985,0.9683481080761748,-1.4112956810631232,1.0,0.56,0.0359213250517598,-4.362701730182323,1.0119335578940245,22.0,3.0,Yes,Yes,Yes,1.0,1.0,0.4,0.0,Improve,Never,Very frequently,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Never,TR
-0.3427530879736434,133.0,-0.0673491960328989,-0.2390879288819063,K pop,-0.2001791221820334,1.9333465626544868,-1.8790697674418608,1.0,0.56,0.0559006211180124,-4.360125305554414,-0.5452281581340297,16.0,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,SK
-1.090256445330808,133.0,0.8728758690089627,1.2847432595512962,Latin,-0.1585698609052259,-0.5390460295927063,-1.640199335548173,1.0,0.56,0.1200828157349896,-4.361341026986286,1.148295177094221,17.0,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes,TR
-1.0953674424585953,133.0,-3.053102074333774,1.6061764008614257,Rock,-0.0379590785556385,1.076494486606502,-1.496013289036545,1.0,0.56,0.1033126293995859,-4.36460744336093,-1.0026993967411415,15.0,4.0,Yes,Yes,No,0.8,0.6,0.4,0.0,Improve,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Never,IE
-0.8298198988976129,133.0,0.5714296649497398,0.2906815077218242,Rock,-0.2000242335053804,-0.2628568167306374,-2.3348837209302324,1.0,0.56,0.0286749482401656,-4.361928089271132,1.0295286055327597,21.0,2.0,Yes,Yes,Yes,1.0,1.0,0.2,0.3,Improve,Sometimes,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,Never,Very frequently,Rarely,Rarely,Very frequently,Rarely,SE
1.8202080789584585,133.0,-1.3161977557068223,-0.8105246245443569,Latin,-0.2002320888219012,-0.5556839339819876,-2.5511627906976746,0.0,0.56,0.039751552795031,-4.358622049608061,-0.0525668242494476,18.0,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,MA
-0.7040477125241535,133.0,-0.2683133320723806,1.5347468139036182,K pop,-0.2002320888219012,-0.5681623622739487,-1.4737541528239204,0.0,0.56,0.0532091097308488,-4.359820767942984,0.4049044143576644,15.0,6.0,Yes,Yes,Yes,0.8,0.8,0.7,1.0,No effect,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never,SK
-1.0236853071930083,133.0,-0.8855603213365036,0.5585424588135987,Rock,-0.0726016313091103,-0.1047967250324657,-2.114617940199336,0.0,0.56,0.0539337474120082,-4.354361407501982,-0.5056393009468759,23.0,1.0,Yes,Yes,Yes,0.8,0.6,0.1,0.4,Improve,Rarely,Rarely,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,SK
1.0591661868897562,133.0,-0.9286240647735358,-0.1498009451846477,K pop,-0.1995684104428347,-0.5997743806135827,-3.059136212624585,1.0,0.56,0.0342650103519668,-4.365901348676095,-0.6024120629599182,18.0,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,FR
-1.0332984679349289,133.0,0.298692623181871,-0.1438484796048306,K pop,-0.1997279485147257,1.1180892475797053,-2.0691029900332225,1.0,0.56,0.0376811594202898,-4.3595207847325215,1.1790865104620074,14.0,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,SE
-0.4509011463202482,133.0,-1.0649925856574698,0.0763927468484059,Hip hop,-0.2002320888219012,0.6771847812637527,-2.132558139534884,1.0,0.56,0.2484472049689441,-4.365164446599383,-1.5877347307290823,22.0,0.5,No,No,No,0.7,0.7,0.0,0.1,No effect,Sometimes,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Never,ZA
-0.3347421206887095,133.0,-1.122410910240179,0.368063560259448,Rock,-0.1979529735091736,1.3676578134189243,-1.0016611295681064,1.0,0.56,0.0332298136645962,-4.36590119686273,-0.4924430152178242,15.0,8.0,Yes,No,No,0.8,0.7,0.5,0.0,Improve,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Rarely,PA
-1.0901763356579584,133.0,-1.2157156876870816,1.9097521454321025,Metal,-0.20022005509305,-0.714575920899623,-1.4681063122923588,1.0,0.56,0.0508281573498964,-4.365112070988245,-0.0085792051526098,17.951477283865614,21.334515901156408,Yes,Yes,No,0.4844070996421433,0.9608841117232336,0.2308310081804169,0.4476218088620232,Improve,Sometimes,Very frequently,Very frequently,Very frequently,Never,Very frequently,Sometimes,Never,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,SK
-1.0957840127574117,138.0,-1.3173939708022957,1.1368840145486372,Rock,-0.1813255414959148,-0.0732015126568608,2.0,0.8431077694235589,0.43,0.0545454545454545,-4.35848142856964,-0.2722383281027462,23.0,3.0,Yes,Yes,Yes,1.0,0.7,0.0,1.0,Improve,Rarely,Rarely,Never,Very frequently,Never,Sometimes,Sometimes,Never,Never,Never,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently,Never,SK
-0.3704273385943232,128.0,0.944648774737349,0.661162965409647,Rock,-0.1930381588048797,-0.7212394856373503,4.0,0.3208020050125313,0.75,0.0909090909090909,-4.356287585837372,1.2172979775562298,17.0,3.0,Yes,No,No,0.6,0.3,0.6,0.0,Improve,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Very frequently,SE
0.4102778368101252,133.0,0.4924794686485149,-1.0724331100563134,K pop,-0.2001864153510342,1.5423558095063772,-2.889700996677741,1.0,0.56,0.0785714285714285,-4.365596962878031,0.4928796525513398,16.0,3.0,Yes,No,Yes,1.0,0.2,0.7,0.8,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never,SK
0.2420475238265176,133.0,0.9948898087472196,-0.7271901064269161,Rap,-0.1843694462453123,-0.8942652883038605,-1.7119601328903655,1.0,0.56,0.0741200828157349,-4.359838378293395,0.9063632720616136,18.0,1.0,No,Yes,Yes,0.2,0.0,0.3,0.0,Improve,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Never,Sometimes,Never,Very frequently,Never,Sometimes,SE
-1.0651020080561158,133.0,-1.438211695445079,-1.078385575636131,Rap,-0.2002320888219012,-0.4541927172073715,-2.5342192691029903,1.0,0.56,0.0606625258799171,-4.36821665431514,-1.6405198736452873,18.0,2.0,Yes,Yes,Yes,0.5,0.8,0.7,0.4,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Very frequently,Never,Rarely,CZ
2.8496173750724405,133.0,-1.179829234822888,-3.1557960629923327,Classical,7.667273970716597,-0.4292358606234499,-10.013953488372094,0.0,0.56,0.0322981366459627,-4.362400684278302,0.998737272164973,18.41820031051686,1.849120015712363,Yes,Yes,Yes,0.7759129152778297,0.1167658499242731,0.1691222721397771,0.4001137627871907,Improve,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Never,Never,Rarely,Rarely,Rarely,Rarely,Never,Rarely,SA
-0.1464843894927675,133.0,0.4781248875028378,0.8025935475861036,Rock,-0.2002320888219012,2.241147793856189,-1.4697674418604654,0.0,0.56,0.2753623188405797,-4.367863688240078,0.0661997473120142,20.0,5.0,Yes,Yes,Yes,0.7,0.7,0.2,0.0,Improve,Never,Rarely,Rarely,Very frequently,Never,Very frequently,Sometimes,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,DK
-1.0554864197483511,128.0,-0.5877027625637004,-0.4092093951530817,Metal,-0.1846414936131364,-0.2352110059019831,4.5,0.6952380952380952,0.58,0.0545454545454545,-4.357860331059065,-1.0608163722751451,19.0,6.0,Yes,Yes,Yes,0.9,0.8,0.2,0.3,Improve,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Very frequently,Sometimes,Never,Never,Sometimes,Sometimes,SK
-0.7605250318829362,133.0,-0.792255543889601,-0.0724188926470245,Hip hop,-0.2001930703677473,-0.4375548128180909,-2.2584717607973426,1.0,0.56,0.0559006211180124,-4.353129593853355,-1.7240963499292794,18.0,4.0,Yes,Yes,Yes,0.2,0.7,0.1,0.1,Improve,Never,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Never,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,FR
-0.4709285645325824,133.0,0.2484515891720011,1.2549809316522105,Rap,-0.2002320888219012,-1.162135548971289,-1.2697674418604652,1.0,0.56,0.2380952380952381,-4.359070506290098,0.998737272164973,18.0,2.0,No,Yes,Yes,0.6,0.3,0.4,0.2,Improve,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Very frequently,Rarely,Very frequently,TR
2.7655022185806355,133.0,-0.8137874156081174,-3.289131291980238,K pop,8.050165343254973,-0.5931192188578701,-4.716279069767442,1.0,0.56,0.0484472049689441,-4.359829421304824,-1.407385492432048,14.0,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,SA
-1.0957840127574117,130.0,1.0176178955612083,0.3043721785554039,Rock,-0.1815278707776436,-0.7212394856373503,5.0,0.8340852130325814,0.73,0.109090909090909,-4.358443531094418,1.392537542927874,19.0,7.0,Yes,No,No,0.7,0.7,0.0,0.0,Improve,Sometimes,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Sometimes,TR
-1.0425110803126028,133.0,0.5355432120855462,0.3442536979401791,K pop,-0.2002320888219012,1.3260630524457215,-1.2953488372093025,0.0,0.56,0.0453416149068323,-4.360874808140472,0.9591484149778188,14.0,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,IS
0.5564173006140675,132.0,-1.0984866083307163,-0.4092093951530817,Rock,-0.1993665691167282,1.2228744333041182,4.5,0.0385964912280701,0.69,0.0545454545454545,-4.355102237029056,0.4725298247267419,19.0,5.0,Yes,Yes,Yes,0.9,0.9,0.9,0.3,No effect,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,NG
2.4010032071161524,133.0,-0.1104129394699309,-1.7450617205756571,K pop,-0.2002320888219012,-0.4125979562341687,-2.365116279069768,1.0,0.56,0.0272256728778467,-4.36665267302254,-0.7739637774375857,18.0,2.0,Yes,Yes,Yes,0.6,0.0,0.0,0.0,Improve,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Never,MA
-0.848645672017207,133.0,-0.7994328344624395,0.4037783537383511,Rock,-0.1531911487671876,-0.2545378645359971,-2.459468438538206,0.0,0.56,0.0413043478260869,-4.368167163157949,-1.1742511112188083,18.0,1.0,No,Yes,Yes,0.8,0.9,0.6,0.1,Improve,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,ZA
0.4463271895923271,133.0,-0.3113770755094127,-0.1140861517057446,K pop,-0.2002038277920234,-0.371003195260966,-2.566777408637874,0.0,0.56,0.0334368530020703,-4.356771444681173,0.8931669863325623,20.0,1.0,Yes,Yes,Yes,0.8,0.7,0.1,0.1,No effect,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Never,SE
-1.095760700842613,133.0,-1.675062284348754,1.6835584533990495,Rock,-0.2002184141300249,-0.7486836248976501,-0.8730897009966778,0.0,0.56,0.05175983436853,-4.365286959985437,0.1541749855056892,21.0,1.0,No,Yes,No,0.6,0.5,0.0,0.0,No effect,Never,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,SK
2.6253102910942965,133.0,-2.945442715741193,-2.554597039430796,Classical,8.305426258280555,-0.6837957977794528,-5.575083056478405,1.0,0.56,0.0334368530020703,-4.365892239874158,-1.950632588277993,14.0,2.0,Yes,Yes,No,0.7,0.5,0.3,0.2,Improve,Very frequently,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Rarely,EE
-1.0957840127574117,140.0,-1.6822395749215928,1.0179537522638895,Rock,-0.1813705035585213,-0.154206259279422,2.0,0.8411027568922306,0.65,0.109090909090909,-4.358473006908479,0.3849100420409197,22.0,2.0,No,No,No,1.0,0.5,0.2,0.8,Improve,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Never,Never,Very frequently,Sometimes,SK
-0.746906387498549,133.0,-0.2252495886353493,-0.6557605194691094,K pop,-0.2002320888219012,-0.5773132096880528,-2.345182724252492,1.0,0.56,0.0329192546583851,-4.364675455748727,-1.3282077780577404,18.0,2.0,Yes,Yes,Yes,0.6,0.0,0.0,0.0,Improve,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Never,SK
0.4463271895923271,133.0,0.2771607514633553,-0.2093256009828203,K pop,-0.2002320888219012,-0.6313863989532174,-1.3425249169435218,1.0,0.56,0.0422360248447205,-4.366182658842586,-0.5276331104952948,18.0,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never,SE
-0.7331056756758676,141.0,-2.484899903984047,1.9693958505418707,Rock,-0.1939711216039615,0.736845953568751,1.5,0.2791979949874686,0.42,0.1818181818181818,-4.356112836368296,0.3849100420409197,19.0,5.0,Yes,Yes,Yes,0.9,0.9,0.9,0.3,No effect,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,SK
-1.0957840127574117,139.0,-1.536301333273874,0.720628096552021,Rock,-0.1809321234481084,-0.4782252457696667,2.0,0.8606516290726817,0.6,0.0545454545454545,-4.358555118104793,-1.4989152857042556,19.0,6.0,Yes,Yes,Yes,0.4,0.2,0.0,0.0,Improve,Never,Never,Rarely,Very frequently,Never,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely,SK
2.553211585529893,133.0,-3.770831131617637,-2.881982646320742,Classical,8.150446417015022,-0.4625116694020125,-6.2312292358804,0.0,0.56,0.0376811594202898,-4.3707038126840665,-2.0628010169749293,19.0,5.0,Yes,No,No,0.2,0.3,0.2,0.1,Improve,Very frequently,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,IS
1.8963122681653284,133.0,0.506834049794192,-1.429581044845346,Folk,-0.1981444191954421,-0.7952697571876376,-2.8156146179401995,1.0,0.56,0.0372670807453416,-4.366344947330432,0.541266033557861,22.0,4.0,Yes,Yes,Yes,0.8,0.7,0.6,0.2,Improve,Rarely,Sometimes,Very frequently,Very frequently,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,MA
-0.6525104896577465,143.0,-0.8066101250352788,1.0774188834062637,Rock,-0.1928470700388022,0.0078032339657004,3.0,0.3293233082706767,0.54,0.0545454545454545,-4.356323377897304,0.735389172784208,16.0,3.0,Yes,Yes,Yes,1.0,0.6,0.8,1.0,Improve,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Very frequently,Sometimes,SK
0.8268481356266784,133.0,1.57625034514715,-1.2331496807113784,Hip hop,-0.2001493113537429,-0.3793221474556061,-2.085714285714286,0.0,0.56,0.0668737060041407,-4.358602617497262,1.1614914628232722,17.0,2.0,Yes,Yes,Yes,1.0,0.7,0.4,0.2,Improve,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Very frequently,Never,SE
-0.2025611604873035,133.0,0.7508619292707058,0.3442536979401791,K pop,-0.1976794796716456,-0.8368645181608403,-2.177076411960133,0.0,0.56,0.165631469979296,-4.35784734600331,0.9943385102552892,15.0,3.0,Yes,Yes,Yes,0.4,0.0,0.0,0.0,No effect,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Very frequently,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,SE
1.85625743174066,133.0,-1.1941838159685652,-1.8760159633316356,K pop,-0.2002320888219012,-0.4375548128180909,-3.358471760797342,0.0,0.56,0.0298136645962732,-4.364410541425723,-0.7475712059794827,18.0,2.0,Yes,Yes,Yes,0.6,0.0,0.0,0.0,Improve,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Never,MA
-0.3707914734709114,133.0,-0.4979866304032173,-0.0486090303277556,K pop,7.102053373159951,-0.2046241513681533,-4.099335548172758,1.0,0.56,0.0491718426501035,-4.353139613535485,-1.746090159477698,17.0,10.0,Yes,Yes,Yes,1.0,0.3,0.0,0.4,Improve,Rarely,Sometimes,Rarely,Rarely,Never,Very frequently,Never,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,Very frequently,Sometimes,BE
0.6706342735704711,133.0,0.2484515891720011,0.177584661705298,K pop,-0.2002320888219012,-0.7952697571876376,-1.886710963455149,0.0,0.56,0.0404761904761904,-4.3572387262205465,-0.1009532052559687,21.067460051661307,15.336438919403776,No,No,Yes,0.362955342471904,0.3003269684495946,0.6312557412527673,0.382232872101326,Improve,Rarely,Very frequently,Sometimes,Very frequently,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Sometimes,SE
-1.0934608322447814,133.0,-1.53869376346482,0.2252043863438358,K pop,-0.0762482158094761,-0.6446967224646425,-1.841860465116279,1.0,0.56,0.0369565217391304,-4.3636120031225705,-0.8575402537215773,16.0,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,SK
-0.9015180560977696,133.0,0.2484515891720011,0.5109227341750608,K pop,-0.2002320888219012,0.1530907930013932,-1.7588039867109635,1.0,0.56,0.0308488612836438,-4.363161117426684,0.7524066052226818,18.0,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,SE
1.6847499048677612,140.0,-1.6092704540977332,-1.5390468868581837,Rock,-0.1873616984008228,-0.7212394856373503,3.5,0.5739348370927319,0.72,0.0545454545454545,-4.357350820558865,-1.6741548510758997,16.0,2.0,Yes,No,No,0.7,0.4,1.0,0.2,Improve,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,IS
0.6506068553581366,133.0,-0.2467814603538649,0.0406779533695022,K pop,-0.2002017310059357,-0.3543652908716846,-2.2033222591362125,1.0,0.56,0.0533126293995859,-4.355881818358649,0.0925923187701168,19.0,5.0,Yes,Yes,Yes,0.4,0.2,0.2,0.1,Improve,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,SE
1.60415471884964,136.0,-1.6092704540977332,-0.5876047885802026,Rock,-0.1880698508868729,-0.4782252457696667,3.0,0.5423558897243108,0.72,0.0545454545454545,-4.3572181793955895,-0.5789075675031236,13.23076631591248,10.536961412402476,Yes,Yes,No,0.7107654573929425,0.5710352101547692,0.9861114797647677,0.5676801870601835,Improve,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely,MA
-0.8137008616939884,130.0,-0.7336410042114196,1.0179537522638895,Rock,-0.1969161367046805,-0.8832489788824727,3.5,0.1478696741854637,0.57,0.0545454545454545,-4.355561217562293,0.9982485208416744,16.0,2.0,Yes,No,No,0.7,0.4,1.0,0.2,Improve,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,SK
-0.5310108191695856,133.0,0.46377030635716,-0.9950510575186906,K pop,-0.2002320888219012,-0.0798398684485435,-2.7421926910299006,1.0,0.56,0.2142857142857142,-4.367413257984288,-1.3897904447933127,18.0,3.0,Yes,Yes,Yes,0.8,0.4,0.7,0.5,Improve,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely,SK
-0.5719153036396256,134.0,-1.4633322124500143,-0.8254653131496981,Rock,-0.1878225595425385,4.463064298206566,8.0,0.5533834586466165,0.29,0.109090909090909,-4.357264498531971,0.0782408026405423,23.0,2.0,Yes,Yes,No,0.6,0.8,0.4,0.2,No effect,Very frequently,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,FI
