acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music]
0.63,141.0,0.39,0.76,Rock,0.0,0.54,3.0,1,0.66,0.07,0.63,0.67,17,1.5,Yes,Yes,Yes,0.8,0.7,0.7,0.3,No effect,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Rarely
0.37,133.0,0.69,0.34,K pop,0.0,0.49,-2.64,1,0.56,0.03,0.39,0.33,15,6.0,Yes,Yes,Yes,0.8,0.8,0.7,1.0,No effect,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never
0.0,132.0,0.51,0.88,Rock,0.0,0.37,2.5,0,0.65,0.05,0.66,0.53,17,3.0,Yes,Yes,No,0.1,0.5,0.6,0.4,No effect,Sometimes,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Never,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,Never
0.07,123.0,0.75,0.52,Rock,0.0,0.13,4.0,0,0.73,0.11,0.63,0.95,17,2.0,Yes,Yes,Yes,0.7,0.6,0.0,0.9,Improve,Very frequently,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Very frequently,Never
0.02,135.0,0.61,0.94,Rock,0.0,0.07,2.5,0,0.73,0.07,0.63,0.84,21,1.0,Yes,No,No,0.5,0.1,0.1,0.9,Improve,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Rarely
0.49,133.0,0.67,0.49,Rap,0.0,0.27,-3.2,1,0.56,0.47,0.57,0.53,16,2.0,Yes,Yes,Yes,0.1,0.8,0.0,0.0,No effect,Very frequently,Never,Never,Never,Never,Very frequently,Never,Sometimes,Never,Rarely,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes
0.55,138.0,0.66,0.62,K pop,0.0,0.16,3.5,0,0.58,0.05,0.67,0.51,18,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely
0.35,133.0,0.67,0.7,EDM,0.0,0.06,-1.42,0,0.56,0.03,0.44,0.22,28,3.42,Yes,Yes,No,0.24,0.99,0.49,0.16,Improve,Sometimes,Never,Sometimes,Very frequently,Never,Rarely,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,Very frequently,Never
0.02,138.0,0.39,0.57,Metal,0.0,0.09,5.5,0,0.59,0.05,0.66,0.3,26,5.0,Yes,Yes,Yes,1.0,0.9,0.8,0.8,Improve,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes
0.01,133.0,0.52,0.66,K pop,0.0,0.33,-1.05,0,0.56,0.13,0.34,0.71,19,3.0,Yes,Yes,Yes,0.6,0.0,0.3,0.0,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never
0.29,135.0,0.72,0.58,Rock,0.0,0.12,5.5,0,0.71,0.05,0.65,0.95,17,2.0,Yes,Yes,Yes,0.7,0.6,0.0,0.9,Improve,Very frequently,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Very frequently,Never
0.33,133.0,0.58,0.6,Metal,0.0,0.2,-2.86,1,0.56,0.03,0.44,0.13,27,8.0,Yes,Yes,No,0.2,0.6,0.9,0.1,No effect,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Very frequently,Very frequently,Very frequently,Rarely,Sometimes,Never
0.01,133.0,0.72,0.71,Rock,0.0,0.1,-2.05,1,0.56,0.04,0.41,0.63,17,3.0,Yes,Yes,No,0.1,0.5,0.6,0.4,No effect,Sometimes,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Never,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,Never
0.0,141.0,0.6,0.92,K pop,0.0,0.2,2.5,1,0.4,0.11,0.59,0.78,21,1.0,Yes,Yes,Yes,0.5,0.3,0.5,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely
0.65,133.0,0.68,0.48,Rock,0.0,0.13,-2.94,1,0.56,0.04,0.61,0.65,17,4.0,No,Yes,Yes,0.5,0.6,0.6,0.1,Improve,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Rarely
0.0,128.0,0.47,0.8,Rock,0.0,0.11,4.5,1,0.46,0.09,0.59,0.25,20,2.0,Yes,Yes,No,0.6,0.2,0.6,0.7,No effect,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Very frequently,Sometimes
0.06,133.0,0.85,0.49,Rock,0.0,0.13,-3.24,1,0.56,0.03,0.51,0.8,20,3.0,No,Yes,No,1.0,1.0,0.7,0.3,Improve,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely
0.92,133.0,0.33,0.2,Classical,0.88,0.09,-6.53,0,0.56,0.05,0.51,0.2,14,4.0,Yes,Yes,No,0.6,0.8,0.8,0.2,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely
0.15,133.0,0.72,0.67,K pop,0.0,0.38,-1.42,0,0.56,0.03,0.61,0.32,20,1.0,Yes,Yes,Yes,0.8,0.7,0.1,0.1,No effect,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Never
0.81,135.0,0.31,0.28,Folk,0.0,0.17,6.5,0,0.52,0.05,0.63,0.33,17,2.0,Yes,Yes,Yes,0.9,0.4,0.0,0.1,Improve,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Very frequently,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Never,Sometimes,Rarely
0.15,127.0,0.49,0.37,Rock,0.0,0.08,6.5,0,0.75,0.05,0.63,0.17,26,8.0,No,No,Yes,0.8,1.0,0.7,0.3,No effect,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Rarely,Very frequently,Never,Never,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently
0.11,133.0,0.71,0.68,Rock,0.0,0.26,-2.17,1,0.56,0.16,0.74,0.41,24,3.0,Yes,Yes,Yes,0.9,0.6,0.4,0.3,Improve,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Very frequently,Rarely,Sometimes,Never,Never,Very frequently,Sometimes
0.07,133.0,0.83,0.73,Hip hop,0.0,0.12,-1.82,0,0.56,0.06,0.46,0.66,23,0.5,No,Yes,Yes,0.7,0.7,0.6,0.5,Improve,Sometimes,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes
0.0,133.0,0.55,0.99,Latin,0.04,0.28,-0.53,0,0.56,0.22,0.64,0.3,17,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes
0.4,130.0,0.5,0.7,Rock,0.0,0.31,4.0,0,0.52,0.07,0.63,0.84,18,0.5,No,Yes,No,0.5,0.3,0.1,0.0,No effect,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Never
0.0,135.0,0.55,0.66,Metal,0.0,0.21,2.0,1,0.64,0.05,0.6,0.22,22,2.0,No,No,No,0.3,0.2,0.0,0.2,No effect,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Very frequently
0.78,133.0,0.45,0.61,K pop,0.0,0.1,-1.72,1,0.56,0.06,0.28,0.15,16,3.0,Yes,No,Yes,1.0,0.2,0.7,0.8,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never
0.02,127.0,0.4,0.54,Rock,0.0,0.09,2.5,1,0.57,0.05,0.57,0.19,26,1.0,No,No,No,1.0,0.7,0.2,0.8,No effect,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Never
0.28,133.0,0.73,0.73,Latin,0.0,0.15,-1.9,1,0.56,0.04,0.39,0.91,18,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never
0.28,136.0,0.29,0.43,Rock,0.0,0.06,3.5,1,0.55,0.05,0.57,0.07,21,2.0,Yes,No,Yes,0.8,0.8,0.3,0.0,Improve,Rarely,Sometimes,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Rarely
0.0,127.0,0.55,0.77,Rock,0.0,0.39,3.0,0,0.78,0.11,0.64,0.77,26,6.0,Yes,Yes,No,0.3,0.2,0.0,0.0,No effect,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Very frequently,Never
0.07,133.0,0.26,0.83,Rock,0.0,0.1,-2.73,1,0.56,0.06,0.5,0.34,15,2.0,Yes,No,No,0.3,0.2,0.6,0.7,Improve,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Sometimes
0.56,133.0,0.66,0.68,K pop,0.0,0.13,-2.13,1,0.56,0.04,0.61,0.52,18,1.0,No,No,Yes,0.5,0.1,0.4,0.0,Improve,Never,Never,Rarely,Never,Never,Very frequently,Never,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Never
0.16,133.0,0.7,0.78,K pop,0.0,0.19,-1.61,1,0.56,0.08,0.43,0.82,18,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never
0.11,133.0,0.54,0.97,Metal,0.0,0.63,-1.21,0,0.56,0.05,0.59,0.6,19,6.0,Yes,Yes,No,0.1,0.0,0.0,0.0,Improve,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Sometimes
0.04,134.0,0.66,0.88,Rock,0.0,0.17,2.5,1,0.4,0.07,0.59,0.49,25,4.0,Yes,Yes,Yes,0.6,0.2,0.3,0.2,Improve,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Very frequently
0.14,133.0,0.39,0.7,K pop,0.0,0.11,-1.59,0,0.56,0.1,0.72,0.31,16,3.0,Yes,No,Yes,1.0,0.2,0.7,0.8,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never
0.94,133.0,0.54,0.08,Rock,0.89,0.11,-7.84,0,0.56,0.07,0.57,0.36,27,1.5,Yes,No,No,0.5,0.5,0.4,0.4,Improve,Never,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Sometimes
0.02,130.0,0.7,0.78,Rock,0.0,0.12,3.0,0,0.54,0.07,0.65,0.71,18,3.0,Yes,Yes,No,1.0,0.2,0.0,0.0,Improve,Sometimes,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Never,Never,Very frequently,Rarely
0.01,141.0,0.6,0.66,K pop,0.0,0.07,7.0,0,0.52,0.07,0.64,0.67,14,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely
0.0,130.0,0.39,0.94,Metal,0.0,0.19,2.5,1,0.75,0.13,0.58,0.37,28,3.0,No,Yes,Yes,0.8,0.8,0.5,0.2,Improve,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Never,Very frequently,Very frequently
0.0,133.0,0.42,0.9,Rock,0.0,0.25,-1.49,1,0.56,0.07,0.64,0.31,17,2.0,No,Yes,No,0.5,1.0,0.2,0.7,No effect,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Never,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes
1.0,133.0,0.49,0.3,Metal,0.0,0.57,-6.72,1,0.56,0.1,0.55,0.98,24,4.0,Yes,Yes,Yes,0.8,0.8,0.7,0.7,Improve,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never
0.3,133.0,0.84,0.45,K pop,0.0,0.07,-1.44,1,0.56,0.05,0.44,0.46,20,1.0,Yes,Yes,Yes,0.8,0.7,0.1,0.1,No effect,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Never
0.04,128.0,0.59,0.51,Rock,0.0,0.13,6.5,0,0.43,0.05,0.67,0.28,19,3.0,Yes,Yes,Yes,0.5,0.2,0.8,0.6,Improve,Never,Sometimes,Sometimes,Never,Never,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Very frequently,Sometimes
0.71,123.0,0.47,0.54,Rock,0.0,0.09,4.5,1,0.58,0.07,0.6,0.13,18,5.0,Yes,Yes,Yes,0.8,0.8,0.8,0.6,Improve,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Very frequently
0.05,133.0,0.62,0.77,Rock,0.73,0.37,-1.5,0,0.56,0.03,0.57,0.48,16,2.5,Yes,Yes,Yes,0.2,0.1,0.0,0.0,Improve,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Never,Very frequently,Rarely
0.37,133.0,0.8,0.71,K pop,0.0,0.13,-1.29,1,0.56,0.04,0.43,0.96,19,3.0,Yes,Yes,Yes,0.6,0.0,0.3,0.0,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never
0.0,133.0,0.5,0.91,Metal,0.0,0.1,-1.91,1,0.56,0.04,0.38,0.58,21,4.0,Yes,Yes,Yes,1.0,0.6,0.8,0.0,Improve,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Very frequently
0.7,133.0,0.37,0.56,K pop,0.0,0.09,-2.46,1,0.56,0.06,0.36,0.5,18,1.0,No,No,Yes,0.5,0.1,0.4,0.0,Improve,Never,Never,Rarely,Never,Never,Very frequently,Never,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Never
0.38,123.0,0.48,0.16,Rock,0.0,0.18,8.5,0,0.72,0.05,0.64,0.1,23,2.0,Yes,Yes,Yes,0.0,0.5,0.7,0.0,No effect,Rarely,Rarely,Never,Very frequently,Never,Rarely,Never,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently
0.05,133.0,0.59,0.57,Rock,0.0,0.3,-1.83,0,0.56,0.03,0.4,0.38,19,5.0,Yes,Yes,Yes,0.9,0.9,0.9,0.3,No effect,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes
0.71,133.0,0.51,0.68,Latin,0.0,0.08,-2.12,0,0.56,0.03,0.57,0.3,18,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never
0.02,133.0,0.76,0.71,K pop,0.0,0.06,-1.83,0,0.56,0.03,0.51,0.89,21,1.0,Yes,Yes,Yes,0.5,0.3,0.5,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely
0.38,133.0,0.87,0.42,Rap,0.0,0.09,-3.09,1,0.56,0.05,0.4,0.6,18,3.0,Yes,Yes,Yes,0.8,0.9,0.0,0.0,Improve,Rarely,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Very frequently,Very frequently,Very frequently
0.18,143.0,0.49,0.43,Rock,0.0,0.23,6.0,0,0.62,0.05,0.66,0.24,16,4.0,Yes,No,Yes,0.9,0.8,0.1,0.2,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Very frequently
0.38,145.0,0.43,0.43,Rock,0.0,0.15,5.5,1,0.79,0.05,0.62,0.28,19,5.0,No,Yes,Yes,1.0,0.8,0.7,0.0,Improve,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Never,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Rarely
0.33,133.0,0.73,0.56,K pop,0.0,0.12,-1.82,1,0.56,0.04,0.36,0.5,19,1.0,No,Yes,Yes,1.0,0.1,0.0,0.0,Improve,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,Never,Rarely
0.01,133.0,0.28,0.65,Rock,0.0,0.11,-2.06,0,0.56,0.06,0.73,0.1,20,2.0,Yes,Yes,No,0.6,0.2,0.6,0.7,No effect,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Very frequently,Sometimes
0.01,144.0,0.45,0.94,Metal,0.0,0.14,2.5,0,0.61,0.07,0.66,0.47,25,5.0,No,No,Yes,0.8,0.2,0.1,0.0,Improve,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Sometimes,Never,Never,Sometimes,Rarely
0.42,137.0,0.51,0.48,Rock,0.0,0.24,4.5,0,0.74,0.05,0.64,0.33,27,1.5,Yes,No,No,0.5,0.5,0.4,0.4,Improve,Never,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Sometimes
0.33,133.0,0.68,0.5,K pop,0.0,0.18,-2.97,1,0.56,0.06,0.6,0.21,19,5.0,Yes,Yes,Yes,0.4,0.2,0.2,0.1,Improve,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely
0.65,123.0,0.46,0.38,Rock,0.0,0.05,7.5,1,0.71,0.07,0.62,0.22,20,3.0,No,Yes,No,1.0,1.0,0.7,0.3,Improve,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely
0.66,133.0,0.53,0.47,K pop,0.0,0.09,-2.05,1,0.56,0.03,0.56,0.39,18,12.0,Yes,Yes,Yes,0.3,0.7,0.5,0.2,Improve,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never
0.3,133.0,0.73,0.73,K pop,0.0,0.11,-1.53,1,0.56,0.05,0.49,0.91,16,4.0,Yes,Yes,Yes,0.8,0.9,0.4,0.0,Improve,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,Sometimes,Rarely
0.02,133.0,0.56,0.7,K pop,0.0,0.17,-1.89,0,0.56,0.05,0.34,0.27,19,1.0,No,Yes,Yes,1.0,0.1,0.0,0.0,Improve,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,Never,Rarely
0.0,140.0,0.44,0.82,Rock,0.0,0.15,2.0,1,0.65,0.11,0.59,0.64,28,2.0,Yes,No,No,0.7,0.5,0.2,0.1,No effect,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Very frequently,Rarely
0.31,133.0,0.59,0.74,EDM,0.0,0.21,-1.28,0,0.56,0.05,0.54,0.62,18,18.0,Yes,Yes,No,0.9,0.8,0.5,1.0,Improve,Sometimes,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes
0.1,133.0,0.54,0.49,Rock,0.0,0.14,6.0,0,0.68,0.05,0.63,0.47,16,2.0,Yes,No,No,0.7,0.4,1.0,0.2,Improve,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently
0.25,125.0,0.48,0.68,Rock,0.0,0.51,4.5,0,0.57,0.15,0.63,0.69,21,2.0,Yes,No,Yes,0.8,0.8,0.3,0.0,Improve,Rarely,Sometimes,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Rarely
0.67,133.0,0.8,0.42,K pop,0.0,0.09,-2.79,1,0.56,0.23,0.44,0.7,18,2.0,Yes,Yes,Yes,0.6,0.0,0.0,0.0,Improve,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Never
0.0,138.0,0.53,0.99,Rock,0.0,0.12,1.5,1,0.69,0.16,0.57,0.66,17,3.0,Yes,Yes,No,0.1,0.5,0.6,0.4,No effect,Sometimes,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Never,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,Never
0.02,133.0,0.75,0.7,Hip hop,0.0,0.05,-2.46,0,0.56,0.06,0.64,0.91,20,4.0,Yes,Yes,No,0.3,0.2,0.1,0.6,Improve,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Never
0.52,133.0,0.4,0.57,K pop,0.0,0.09,-2.41,1,0.56,0.13,0.38,0.31,16,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never
0.24,133.0,0.75,0.78,Rock,0.0,0.45,-1.47,0,0.56,0.28,0.33,0.56,23,3.0,No,Yes,No,0.7,0.6,0.4,0.2,Improve,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Never,Very frequently,Sometimes
0.0,135.0,0.55,0.66,Metal,0.0,0.21,2.0,1,0.64,0.05,0.6,0.22,16,5.0,Yes,Yes,Yes,0.7,0.4,0.8,0.0,Improve,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Sometimes
0.48,133.0,0.58,0.62,Video game music,0.87,0.1,-4.85,1,0.56,0.04,0.35,0.3,13,1.0,Yes,Yes,No,1.0,1.0,0.8,0.4,Worsen,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Rarely,Rarely,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Sometimes,Very frequently
0.96,133.0,0.21,0.74,Rock,0.94,0.35,-4.34,1,0.56,0.06,0.34,0.04,26,1.0,Yes,Yes,Yes,0.6,0.1,0.0,0.4,No effect,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.0,130.0,0.69,0.71,Rock,0.0,0.07,3.5,1,0.64,0.16,0.58,0.87,19,6.0,Yes,No,No,0.2,0.0,0.0,0.0,Improve,Never,Very frequently,Never,Sometimes,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never
0.44,133.0,0.64,0.61,K pop,0.0,0.09,-1.27,0,0.56,0.04,0.45,0.22,18,3.0,Yes,Yes,Yes,0.8,0.4,0.7,0.5,Improve,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely
0.66,139.0,0.51,0.28,Rock,0.0,0.11,6.0,0,0.61,0.05,0.68,0.16,18,2.0,Yes,Yes,No,0.6,0.7,0.4,0.3,Improve,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Rarely,Very frequently,Never
0.04,135.0,0.7,0.66,Rock,0.0,0.12,2.5,1,0.82,0.05,0.61,0.57,27,3.0,Yes,Yes,Yes,0.8,0.7,0.9,0.3,Improve,Rarely,Never,Very frequently,Rarely,Never,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,Very frequently,Very frequently
0.02,133.0,0.57,0.6,Rock,0.02,0.21,-2.33,1,0.56,0.03,0.42,0.3,23,3.0,Yes,No,No,1.0,0.5,0.2,0.0,Improve,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Never
0.23,133.0,0.5,0.59,Rock,0.0,0.1,-1.53,0,0.56,0.02,0.39,0.13,20,0.7,No,No,No,0.5,0.6,0.8,0.2,Improve,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely,Never,Very frequently,Rarely
0.16,133.0,0.82,0.59,K pop,0.0,0.2,-2.24,1,0.56,0.04,0.51,0.56,19,5.0,Yes,Yes,Yes,0.4,0.2,0.2,0.1,Improve,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely
